Name/Entity,Entity Type,Mention Count,Number of Files
September 30th,DATE_TIME,1,1
Richard Olyphant,PERSON,1,1
Vinicius,PERSON,1,1
Professor Koza Ngoja,PERSON,1,1
Mr. Fenton,PERSON,1,1
William Hofmeyr,PERSON,1,1
White minority rule,EVENT,1,1
schools,LOCATION,1,1
Clock,PERSON,1,1
Helen Poussaint,PERSON,1,1
Apartheid legislation,EVENT,1,1
political detainees,PERSON,1,1
Andrew Walsh,PERSON,1,1
Bustamante,LOCATION,1,1
The heads of state meeting,EVENT,1,1
Mr. Declercq,PERSON,1,1
Mr. Stachows,PERSON,1,1
Mr. Poirot,PERSON,1,1
Mr. Mitterrand,PERSON,1,1
The cleric,PERSON,1,1
casper,ORGANIZATION,1,1
tear gas,EVENT,1,1
Nizamaya Hoshi,PERSON,1,1
Shredda Bushi,PERSON,1,1
Cabo Lourdes,LOCATION,1,1
Shreem Krishnamurti,PERSON,1,1
Gerard Follion,PERSON,1,1
Victor Vestal,LOCATION,1,1
Comrade Ayob,PERSON,1,1
Minister Kutsi,PERSON,1,1
Libby,PERSON,1,1
Cindy,PERSON,1,1
Tagapel Hospital,LOCATION,1,1
Mrs. Manjela,PERSON,1,1
Dalla,PERSON,1,1
Peliso,PERSON,1,1
Leaby Piliso,PERSON,1,1
October 26,DATE_TIME,1,1
municipal elections,EVENT,1,1
October the 26th,DATE_TIME,1,1
P. W. Whitham,PERSON,1,1
Ardwych British,PERSON,1,1
Sansco,ORGANIZATION,1,1
Congress of African Students,ORGANIZATION,1,1
28th of August 1985,DATE_TIME,1,1
African Catholic Bishop Conference,ORGANIZATION,1,1
Leighton,PERSON,1,1
Vancouver Movement,ORGANIZATION,1,1
NACC,ORGANIZATION,1,1
Bella Amor,PERSON,1,1
Kola Kisla,ORGANIZATION,1,1
Muslim Judicial Council,ORGANIZATION,1,1
Jews for Justice,ORGANIZATION,1,1
Dr. Verhoeven,PERSON,1,1
Kebab Manual,PERSON,1,1
Chettis,PERSON,1,1
Ibrahim Rasul,PERSON,1,1
Hemdaksa,PERSON,1,1
Adbansi,PERSON,1,1
Guata,PERSON,1,1
Elin Hendrix,PERSON,1,1
Tri-Cameral Parliament,ORGANIZATION,1,1
town's farm,LOCATION,1,1
Serbis,PERSON,1,1
Matandrimas,PERSON,1,1
Kurdistan,LOCATION,1,1
David Vester,PERSON,1,1
Ivan Tongues,PERSON,1,1
USS,ORGANIZATION,1,1
Sanskrit,ORGANIZATION,1,1
Palestinian people,PERSON,1,1
"Martin Luther King, Jr.",PERSON,1,1
Henry Bredekamp,PERSON,1,1
Institute for Historical Research,ORGANIZATION,1,1
20th anniversary of Dr. King's death,DATE_TIME,1,1
Lincoln Memorial,LOCATION,1,1
25th anniversary of the March on Washington,EVENT,1,1
I Have a Dream speech,EVENT,1,1
Martin Luther King Jr.,PERSON,1,1
last month,DATE_TIME,1,1
Professor James Fargo,PERSON,1,1
Ambassador,PERSON,1,1
Mr. Ambassador,PERSON,1,1
Western democracies,ORGANIZATION,1,1
Oscar Beto,PERSON,1,1
Albert Chufutuli,PERSON,1,1
Rundeburg,LOCATION,1,1
Chief Dutuley,PERSON,1,1
Robert Charles Smith,PERSON,1,1
people's army,ORGANIZATION,1,1
young lions,ORGANIZATION,1,1
the army,ORGANIZATION,1,1
FK National Congress,ORGANIZATION,1,1
Daru Nafi,PERSON,1,1
South African breweries,ORGANIZATION,1,1
S. A. P. L. B.,ORGANIZATION,1,1
Austin Becker,PERSON,1,1
Whitehead,PERSON,1,1
Plowman,PERSON,1,1
Oskampeta,PERSON,1,1
SA priorities management,ORGANIZATION,1,1
Andrey,PERSON,1,1
Comrade Oskar Seta,PERSON,1,1
Oskar Seta,PERSON,1,1
Turkish government,ORGANIZATION,1,1
Amre,PERSON,1,1
Mpeta,PERSON,1,1
Comrade Mpeta,PERSON,1,1
Comrade Upeza,PERSON,1,1
Comrade Umberto,PERSON,1,1
Comrade Mbeza,PERSON,1,1
Mr. Pichi,PERSON,1,1
Deval,PERSON,1,1
Mr. Masamala,PERSON,1,1
Patricia Dallot,PERSON,1,1
Pan-Africanist Movement,ORGANIZATION,1,1
Patricia Deleu,PERSON,1,1
Colonel Manuel,PERSON,1,1
Rothman,PERSON,1,1
Mr. Bissach,PERSON,1,1
Quartermaster,ORGANIZATION,1,1
23rd of November,DATE_TIME,1,1
Missions Plane Crisis Committee,ORGANIZATION,1,1
Lieutenant Bronfman,PERSON,1,1
police officer,PERSON,1,1
security captain,PERSON,1,1
Mother of God,PERSON,1,1
Shri Kuntaluke,PERSON,1,1
Shri Shambhala,PERSON,1,1
Esa,PERSON,1,1
Sheryl Carullos,PERSON,1,1
Professor Villavicencio,PERSON,1,1
Gardens and Mowbray Youth Congress,ORGANIZATION,1,1
Cheryl Kouroulis,PERSON,1,1
25th to the 26th of August,DATE_TIME,1,1
Comrade President Oliver Tambo,PERSON,1,1
Debbie Marsden,PERSON,1,1
Professor Charles Villavicencio,PERSON,1,1
Batencon Street Methodist Church,LOCATION,1,1
Mr Justice Foxcroft,PERSON,1,1
Anglican Cathedral,LOCATION,1,1
mosques,LOCATION,1,1
synagogue,LOCATION,1,1
Dr. Beers,PERSON,1,1
Dutch-formed churches,ORGANIZATION,1,1
Sankhya Sangha,ORGANIZATION,1,1
NGCAP,ORGANIZATION,1,1
Professor Johan Heinz,PERSON,1,1
NGK,ORGANIZATION,1,1
Cape Town docks,LOCATION,1,1
Reverend Jackie Euston,PERSON,1,1
seven o'clock,DATE_TIME,1,1
20 minutes after 11,DATE_TIME,1,1
Bikos,PERSON,1,1
Pogbuta,PERSON,1,1
Burta,PERSON,1,1
Duplessis,PERSON,1,1
Cape flats,LOCATION,1,1
South African and international journalists,ORGANIZATION,1,1
Anuja,PERSON,1,1
We Shall Overcome,EVENT,1,1
King God,PERSON,1,1
Psalm 11,EVENT,1,1
Divat Menifestani,PERSON,1,1
Christian South Africa,LOCATION,1,1
Lieutenant Rulofs,PERSON,1,1
Sergeant Offenbach,PERSON,1,1
this morning,DATE_TIME,1,1
Dr. Bursack,PERSON,1,1
Simon Rockman,PERSON,1,1
October 1,DATE_TIME,1,1
World Communion Sunday,EVENT,1,1
Lieutenant Ruckman,PERSON,1,1
Dr. Bosse,PERSON,1,1
May of this year,DATE_TIME,1,1
middle of October,DATE_TIME,1,1
unban his organizations,EVENT,1,1
Rubicon speeches,EVENT,1,1
August 1988,DATE_TIME,1,1
771 South Africans,PERSON,1,1
Saul Bat-Sofan,PERSON,1,1
Soweto riots,EVENT,1,1
white South African,PERSON,1,1
Martin Dase,PERSON,1,1
Ralph Eberhard,PERSON,1,1
Sierra Lea,LOCATION,1,1
alternative service,ORGANIZATION,1,1
Director General of Manpower,PERSON,1,1
"August 22nd, 1988",DATE_TIME,1,1
Minister of Defense General Magnus Millan,PERSON,1,1
Pro Patria medal,EVENT,1,1
January 1978,DATE_TIME,1,1
January 1979,DATE_TIME,1,1
Portuguese Bible,EVENT,1,1
Portuguese passport,EVENT,1,1
Bishop David Russell,PERSON,1,1
Bishop Philip Lefebvre,PERSON,1,1
Professor Andre Brunk,PERSON,1,1
Dennis Davis,PERSON,1,1
Francis Wilson,PERSON,1,1
G. D. Watson,PERSON,1,1
Next Wednesday,DATE_TIME,1,1
Oudtshoorn,LOCATION,1,1
Bongolieto,LOCATION,1,1
colored people,PERSON,1,1
town clerk,PERSON,1,1
police chief,PERSON,1,1
Oudtsworen,LOCATION,1,1
Rachel Oliphant,PERSON,1,1
577 days,DATE_TIME,1,1
538th day,DATE_TIME,1,1
Bishop Edward Adams,PERSON,1,1
ILC,ORGANIZATION,1,1
St. William,PERSON,1,1
Father Stephen,PERSON,1,1
Dominique Gamon,PERSON,1,1
Center for Caring,ORGANIZATION,1,1
Esmeralda,PERSON,1,1
Maid,PERSON,1,1
Raboni trialists,EVENT,1,1
today,DATE_TIME,1,1
Mrs. Medela,PERSON,1,1
Rudy Mandela,PERSON,1,1
Dr. Sagnet,PERSON,1,1
PWD,ORGANIZATION,1,1
SMS,ORGANIZATION,1,1
Walter Sicilio,PERSON,1,1
Ahmed Khashoggi,PERSON,1,1
2pm,DATE_TIME,1,1
15th of November,DATE_TIME,1,1
18th of November,DATE_TIME,1,1
county crossroads,LOCATION,1,1
SW6,ORGANIZATION,1,1
NCO,ORGANIZATION,1,1
Ongkontowe Sizwe,ORGANIZATION,1,1
Martin Jansen,PERSON,1,1
Thala Omar,PERSON,1,1
Cape Area's Housing Action Committee,ORGANIZATION,1,1
Defiance Campaign Forum,ORGANIZATION,1,1
Pearl,LOCATION,1,1
17th of December,DATE_TIME,1,1
Victor Verster,LOCATION,1,1
Zulani,LOCATION,1,1
Kutsum,LOCATION,1,1
Nijsden,LOCATION,1,1
De Aar,LOCATION,1,1
UDIF national launch,EVENT,1,1
local authorities,ORGANIZATION,1,1
magistrates,PERSON,1,1
Martin Jensen,PERSON,1,1
Kusata Western Cape region,ORGANIZATION,1,1
South African brewery strike,EVENT,1,1
Cosanta,ORGANIZATION,1,1
Zora Ibrahimo,PERSON,1,1
Cape Verdean Housing Action Committee,ORGANIZATION,1,1
Kapa Town Council,ORGANIZATION,1,1
Crafontain,LOCATION,1,1
Aitkik,LOCATION,1,1
31st of January,DATE_TIME,1,1
Aitkek,LOCATION,1,1
Oman,PERSON,1,1
second of this month,DATE_TIME,1,1
tricameralism,EVENT,1,1
presidential system,EVENT,1,1
Eidkek,LOCATION,1,1
Green Market Square Methodist Church,LOCATION,1,1
Caledon Square Police Station,LOCATION,1,1
Adlai Street,LOCATION,1,1
death squad matter,EVENT,1,1
Ali Bakr,PERSON,1,1
Ali Baha,PERSON,1,1
Mr. De Klerkwijk,PERSON,1,1
Toivo Yatoivo,PERSON,1,1
mid-February,DATE_TIME,1,1
Change the Threat Campaign,ORGANIZATION,1,1
Gossafi,PERSON,1,1
Comrade Frank,PERSON,1,1
Daily Press,ORGANIZATION,1,1
government of this country,ORGANIZATION,1,1
Nancy Corbyn,PERSON,1,1
Fairly Democratic Teachers' Union committee,ORGANIZATION,1,1
Fairly Democratic Teachers' Union,ORGANIZATION,1,1
Democratic Teachers' Organizations,ORGANIZATION,1,1
CPP-A,ORGANIZATION,1,1
Conference,EVENT,1,1
Sand Rock,LOCATION,1,1
non-racial sports struggle,EVENT,1,1
SAC-B,ORGANIZATION,1,1
Comrade Frank Menchies,PERSON,1,1
Kosaka,ORGANIZATION,1,1
Kamensky,PERSON,1,1
Dr. Craven,PERSON,1,1
BRACPAN Council,ORGANIZATION,1,1
Easter rugby tournament,EVENT,1,1
B Karikap rugby units,ORGANIZATION,1,1
Mr. T. J. Ferreira,PERSON,1,1
Black Pan Council,ORGANIZATION,1,1
Mr. Ferreira,PERSON,1,1
Mr. Pereira,PERSON,1,1
Mr. Knax,PERSON,1,1
President Borger,PERSON,1,1
André,PERSON,1,1
Mr. Yennes,PERSON,1,1
Mr. Hunus,PERSON,1,1
federal council,ORGANIZATION,1,1
Mr. Voughter,PERSON,1,1
Mr. Vos,PERSON,1,1
Chief Whip,PERSON,1,1
R. F. Botha,PERSON,1,1
P. J. De Plessis,PERSON,1,1
J. C. Yernas,PERSON,1,1
Mr. Barenbeek,PERSON,1,1
foreign police coverage,EVENT,1,1
Members of parliament,PERSON,1,1
government system,ORGANIZATION,1,1
The Minister of Police,PERSON,1,1
Karlsruhe prison,LOCATION,1,1
Tiger Hospital,LOCATION,1,1
Paul's Morgue,LOCATION,1,1
Mr. Swipes,PERSON,1,1
Association of Democratic Fronts,ORGANIZATION,1,1
Association of Democratic Journalists,ORGANIZATION,1,1
work-in-progress,ORGANIZATION,1,1
Harvey Tyson,PERSON,1,1
Mrs. Bester,PERSON,1,1
Thursday the 9th,DATE_TIME,1,1
8pm,DATE_TIME,1,1
Rosebank Methodist Church,LOCATION,1,1
Scotty Morton,PERSON,1,1
Sebukeng Township,LOCATION,1,1
Board for Religious Objectives,ORGANIZATION,1,1
Rotary Scholarship,ORGANIZATION,1,1
Christmas Festival 1981,DATE_TIME,1,1
Avril Hoopna,PERSON,1,1
Lindy Wilson,PERSON,1,1
Mrs. Muller,PERSON,1,1
Mrs. Cornelia Otto,PERSON,1,1
Kaltsteenfontein,LOCATION,1,1
Yvette Otto,PERSON,1,1
Tuesday afternoon,DATE_TIME,1,1
K-pop,ORGANIZATION,1,1
SARPA,ORGANIZATION,1,1
Brigadier-General,PERSON,1,1
Mr. Zakharov,PERSON,1,1
P. W. Guterr,PERSON,1,1
Mr. Teck,PERSON,1,1
Mr. Bain,PERSON,1,1
Cape Toonians,LOCATION,1,1
DT,ORGANIZATION,1,1
AFW,ORGANIZATION,1,1
Minister Plouk,PERSON,1,1
Mr. Plok,PERSON,1,1
Mr. Swig,PERSON,1,1
Dr. Bozak,PERSON,1,1
summer,DATE_TIME,1,1
ambassadors,PERSON,1,1
Mr. Muhammad Vali,PERSON,1,1
Mr. Trevor Manuel,PERSON,1,1
the state,ORGANIZATION,1,1
the churches,ORGANIZATION,1,1
the townships,LOCATION,1,1
Rectory,LOCATION,1,1
Knack,PERSON,1,1
Falkenburg,LOCATION,1,1
100 yen,EVENT,1,1
Objectors,PERSON,1,1
security prisoners,PERSON,1,1
Winston,PERSON,1,1
Senate of Bishops,ORGANIZATION,1,1
Bishops,ORGANIZATION,1,1
PCC,ORGANIZATION,1,1
Petty Apartheid,EVENT,1,1
Chris Mocker,PERSON,1,1
Mr. Mocker,PERSON,1,1
Mr. Luxor,PERSON,1,1
Westeysen,PERSON,1,1
Divisional Council,ORGANIZATION,1,1
Regional Services Council,ORGANIZATION,1,1
Mr. Lobsher,PERSON,1,1
Mr. Markham,PERSON,1,1
Netherlands consulate,ORGANIZATION,1,1
Wim Verhoeven,PERSON,1,1
Rotterdam,LOCATION,1,1
Jasper Walsh,PERSON,1,1
Enzo,PERSON,1,1
Borland,LOCATION,1,1
prison officials,ORGANIZATION,1,1
Alan Bussachs,PERSON,1,1
Father Stephen Degane,PERSON,1,1
Dash Reform Mission Church,ORGANIZATION,1,1
Dominier Damon,PERSON,1,1
Selfless Peoples Project,ORGANIZATION,1,1
Town Council,ORGANIZATION,1,1
Oguni,LOCATION,1,1
Clancy,LOCATION,1,1
Orangemont,LOCATION,1,1
Transcarp,LOCATION,1,1
government of South Africa,ORGANIZATION,1,1
Mr. Ndeo,PERSON,1,1
Bill W.,PERSON,1,1
Dr. Stoltenberg,PERSON,1,1
I. P. Putin,PERSON,1,1
"5,000 rand",EVENT,1,1
Mr. Mubarak,PERSON,1,1
Bishop Newton,PERSON,1,1
NDC,ORGANIZATION,1,1
Anti-Fascist,ORGANIZATION,1,1
October 26th,DATE_TIME,1,1
Annenberg,PERSON,1,1
unbanning of our organizations,EVENT,1,1
detention,EVENT,1,1
Wednesday the 26th,DATE_TIME,1,1
Afro,LOCATION,1,1
Customs Claim,LOCATION,1,1
Ravensmeet,LOCATION,1,1
Shaw Hall,LOCATION,1,1
Kir,PERSON,1,1
Abdington,PERSON,1,1
DTE,ORGANIZATION,1,1
Numbumbian election,EVENT,1,1
Dr. Bose,PERSON,1,1
South African propaganda machine,ORGANIZATION,1,1
Mr. Ndidi,PERSON,1,1
Toby Lee,PERSON,1,1
Hendriettn,PERSON,1,1
Orenzach,LOCATION,1,1
Togliatti,LOCATION,1,1
Nobel laureates,ORGANIZATION,1,1
Sean McBride,PERSON,1,1
Chattanooga,LOCATION,1,1
Socialist countries,LOCATION,1,1
Ministry of Defense,ORGANIZATION,1,1
Mr. Mozilla,PERSON,1,1
Minister of Procedure,PERSON,1,1
People's Republic of Mozambique,LOCATION,1,1
Somo,LOCATION,1,1
President Susana,PERSON,1,1
President Gord,PERSON,1,1
crossroad area,LOCATION,1,1
Śrīla Prabhupāda,PERSON,1,1
Mr. Dukes,PERSON,1,1
Department of Health,ORGANIZATION,1,1
South African contractors,PERSON,1,1
Regional Service Council,ORGANIZATION,1,1
Estuary River,LOCATION,1,1
Carleton Town,LOCATION,1,1
Kylie Trent,LOCATION,1,1
Provincial Illegal Scrutiny,ORGANIZATION,1,1
President's Council,ORGANIZATION,1,1
4th of February,DATE_TIME,1,1
Dr. De Beer,PERSON,1,1
PFP Federal Council,ORGANIZATION,1,1
28th of January,DATE_TIME,1,1
CFP Federal Council,ORGANIZATION,1,1
Dr. De Beers,PERSON,1,1
Dr. Waddle,PERSON,1,1
Mr. Abraham,PERSON,1,1
January the 19th,DATE_TIME,1,1
ICCU,ORGANIZATION,1,1
British cricket,ORGANIZATION,1,1
United Nations Committee against Apartheid,ORGANIZATION,1,1
NSL,ORGANIZATION,1,1
SACOS,ORGANIZATION,1,1
SATV,ORGANIZATION,1,1
Jack Lee,PERSON,1,1
state prison office,ORGANIZATION,1,1
Dr Worrell,PERSON,1,1
Stoffel van den Merwe,PERSON,1,1
Stoffelboot,PERSON,1,1
1985 uprisings,EVENT,1,1
English Maficons papers,ORGANIZATION,1,1
East African police,ORGANIZATION,1,1
WEC2,ORGANIZATION,1,1
Lieutenant General Fondanaraba,PERSON,1,1
Walfish Bay,LOCATION,1,1
Mr. Scott,PERSON,1,1
Attorney General von der Melde,PERSON,1,1
Mr. Nordknafel,PERSON,1,1
Mr Burta,PERSON,1,1
Constantia Berlin Clinic,LOCATION,1,1
Mr Flock,PERSON,1,1
Quotastophe Boutin,PERSON,1,1
PBVota,PERSON,1,1
Afnus Milani,PERSON,1,1
Karadzicza,LOCATION,1,1
Old Crossroads,LOCATION,1,1
Mr. Horta,PERSON,1,1
Mr. Ngawangwana,PERSON,1,1
Mr. Novogranov,PERSON,1,1
Habitec,ORGANIZATION,1,1
Old Cross Road,LOCATION,1,1
Is,LOCATION,1,1
Bongwana,PERSON,1,1
Old Trust House,LOCATION,1,1
A2,LOCATION,1,1
Brent T. Carter,PERSON,1,1
Working Progress,ORGANIZATION,1,1
Morobe,PERSON,1,1
Committee to Protect Journalists,ORGANIZATION,1,1
Samstam,ORGANIZATION,1,1
Masselveet George,LOCATION,1,1
Nijsena,LOCATION,1,1
Oudtswoning,LOCATION,1,1
Van Eck,PERSON,1,1
Adrian Mitchell,PERSON,1,1
Siegfried McConnell,PERSON,1,1
Khashoggi,PERSON,1,1
Rasul,ORGANIZATION,1,1
Bukusa,ORGANIZATION,1,1
The Eye,ORGANIZATION,1,1
Edgar,PERSON,1,1
Save the Thread campaign,ORGANIZATION,1,1
Che,PERSON,1,1
Jolly Maliki,PERSON,1,1
5 Longstreet,LOCATION,1,1
Mowbray,LOCATION,1,1
Shukri,PERSON,1,1
Mansoor,PERSON,1,1
Bolling,LOCATION,1,1
Stoke-on-Trent,LOCATION,1,1
Routstrop's,ORGANIZATION,1,1
Sandstone,LOCATION,1,1
Mr Parker,PERSON,1,1
Index on Censorship,ORGANIZATION,1,1
International Federation of Journalists,ORGANIZATION,1,1
International Press Institute,ORGANIZATION,1,1
Working Committee on Censorship and Propaganda in South Africa,ORGANIZATION,1,1
Charter of Six,EVENT,1,1
Prohibition Amendment Act,EVENT,1,1
Mr. Stoltenberger,PERSON,1,1
Cook Brita,PERSON,1,1
Mr. Gerald Clark,PERSON,1,1
Mr. Buhurtai,PERSON,1,1
Sharjah,EVENT,1,1
Mr. Saxon,PERSON,1,1
Western policy,ORGANIZATION,1,1
General Moses Mulan,PERSON,1,1
The United Nations,ORGANIZATION,1,1
Commonwealth Committee,ORGANIZATION,1,1
Brita,ORGANIZATION,1,1
Mr. Stauffer-Glitter,PERSON,1,1
P. W. Whittle,PERSON,1,1
F. W. McClurk,PERSON,1,1
General Eisenhower,PERSON,1,1
Cape Towns,LOCATION,1,1
Mindera,PERSON,1,1
Dr. Saini Grassley,PERSON,1,1
S. W.,PERSON,1,1
I. D. R.,PERSON,1,1
Mr. Tupi,PERSON,1,1
detention or trial,EVENT,1,1
Steve Deco,PERSON,1,1
Sisu,LOCATION,1,1
Osama bin Laden,PERSON,1,1
Conway Conway,PERSON,1,1
House campaign,EVENT,1,1
homeland,LOCATION,1,1
Band of Strong,ORGANIZATION,1,1
Mr. Kington,PERSON,1,1
Comrade Tito,PERSON,1,1
15th of June,DATE_TIME,1,1
Tony Ndende,PERSON,1,1
Beauty Hype,PERSON,1,1
Tutei,PERSON,1,1
1st of October 1969,DATE_TIME,1,1
Mama Zizango,PERSON,1,1
"31st of December, 1947",DATE_TIME,1,1
colored and Indian community,PERSON,1,1
white Democrats,PERSON,1,1
Assas,PERSON,1,1
Pandit Kunju,PERSON,1,1
Hundred Names,EVENT,1,1
Kundu,PERSON,1,1
Sasri,PERSON,1,1
Sikhs,PERSON,1,1
Inkana,LOCATION,1,1
Trevor Weinberg,PERSON,1,1
Terry O'Rourke,PERSON,1,1
Alan Husserl,PERSON,1,1
Dave Trebek,PERSON,1,1
Anne Sullivan,PERSON,1,1
Franklin Sullivan,PERSON,1,1
20th of September,DATE_TIME,1,1
Mahaka,PERSON,1,1
Muthuni,LOCATION,1,1
Bukuleti,LOCATION,1,1
Kadusuda,LOCATION,1,1
Bojji Kemengkabake,PERSON,1,1
South African armed forces,ORGANIZATION,1,1
Revolution 435,EVENT,1,1
Committee of countries,ORGANIZATION,1,1
24 years,DATE_TIME,1,1
International Court of Justice,ORGANIZATION,1,1
Obama administration,ORGANIZATION,1,1
Manitoba,LOCATION,1,1
Resolution 435,EVENT,1,1
DGA,ORGANIZATION,1,1
Republican police,ORGANIZATION,1,1
Control Police,ORGANIZATION,1,1
April 3,DATE_TIME,1,1
April 10,DATE_TIME,1,1
international media,ORGANIZATION,1,1
Nolivia,LOCATION,1,1
ULTRA,ORGANIZATION,1,1
Kupus,ORGANIZATION,1,1
Sabacica regime,ORGANIZATION,1,1
Salafi regime,ORGANIZATION,1,1
Zola Ibrahimi,PERSON,1,1
Central Namibia,LOCATION,1,1
SWATO,ORGANIZATION,1,1
Suopo,ORGANIZATION,1,1
NANCO,ORGANIZATION,1,1
UNTAS,ORGANIZATION,1,1
Karadziga,PERSON,1,1
Kuput,PERSON,1,1
101 Battalion,ORGANIZATION,1,1
Battle of France,EVENT,1,1
Yoruba land,LOCATION,1,1
COSTATU,ORGANIZATION,1,1
Ben Olenga,PERSON,1,1
Kwaito Kwanawale,EVENT,1,1
Eunice,PERSON,1,1
Namibian workers,PERSON,1,1
Comrade Dennis,PERSON,1,1
rands,ORGANIZATION,1,1
Filimo,ORGANIZATION,1,1
SWAPL,ORGANIZATION,1,1
World Court,ORGANIZATION,1,1
"26th of August, 1966",DATE_TIME,1,1
People's Liberation Army of Namibia,ORGANIZATION,1,1
swapo,ORGANIZATION,1,1
Order of Tambo,ORGANIZATION,1,1
Comrade Maiki,PERSON,1,1
Abingdon 14,EVENT,1,1
Comrade Maya Jesus,PERSON,1,1
political seizure of power,EVENT,1,1
Comrade Mayakishmi,PERSON,1,1
Moknake,PERSON,1,1
Uppington 14,EVENT,1,1
Maria Jesus,PERSON,1,1
proletariat,ORGANIZATION,1,1
capitalists,ORGANIZATION,1,1
Humredbae Geisha,PERSON,1,1
section 29,EVENT,1,1
Baron Straydon,PERSON,1,1
Pasato House,LOCATION,1,1
Koto House,LOCATION,1,1
Kanya House,LOCATION,1,1
Family Day,EVENT,1,1
our church,ORGANIZATION,1,1
our synod,ORGANIZATION,1,1
A&E churches,ORGANIZATION,1,1
God of Man,PERSON,1,1
Prophet Elijah,PERSON,1,1
God the Father of Israel,PERSON,1,1
fourth state of emergency,EVENT,1,1
Hugo,PERSON,1,1
Adrian Vlok,PERSON,1,1
"Romans 16, verse 20",DATE_TIME,1,1
OCEA,ORGANIZATION,1,1
Kalkstein Fountains,LOCATION,1,1
Klen Flay,LOCATION,1,1
Bishop Riga,LOCATION,1,1
Mannenburg,LOCATION,1,1
Dr. Poussac,PERSON,1,1
vicious government,ORGANIZATION,1,1
acting state president,PERSON,1,1
Dean Colin Jones,PERSON,1,1
Dr. Alan Bussard,PERSON,1,1
Pastor Pitt,PERSON,1,1
Leonard Russ,PERSON,1,1
"6th of September, 1989",DATE_TIME,1,1
Melton Rose Municipal Offices,LOCATION,1,1
Plain Flay,LOCATION,1,1
Leonard Raz,PERSON,1,1
Eros School for the Handicapped,ORGANIZATION,1,1
Cedric Sullivan,PERSON,1,1
Groote Schuur Hospital,LOCATION,1,1
Lyndon Daniels,PERSON,1,1
Tygerberg Hospital,LOCATION,1,1
Stellenbosch Hospital,LOCATION,1,1
Rupul Jun,PERSON,1,1
Farouk,PERSON,1,1
Blackwood Avenue,LOCATION,1,1
Pedro Page,PERSON,1,1
Iris Janchies,PERSON,1,1
northern Namibia,LOCATION,1,1
10th of June,DATE_TIME,1,1
Ben Ulenga,PERSON,1,1
Benny Ulenga,PERSON,1,1
Fort Treger monument,LOCATION,1,1
1974 to 1976,DATE_TIME,1,1
South African occupation forces,ORGANIZATION,1,1
Bintu,LOCATION,1,1
Bulbous Bay,LOCATION,1,1
Mexican Democratic Movement,ORGANIZATION,1,1
Comrade Luz Roma,PERSON,1,1
Comrades Ben,PERSON,1,1
Saint Nuzoma,PERSON,1,1
UWC Cape Town,LOCATION,1,1
Sunday 14 May 1989,DATE_TIME,1,1
Namibia Solidarity Support Committee,ORGANIZATION,1,1
Polsma,LOCATION,1,1
Jehovah's Witnesses,ORGANIZATION,1,1
United Nations High Commissioner for Refugees,ORGANIZATION,1,1
October 84,DATE_TIME,1,1
July 85,DATE_TIME,1,1
Central Commission on Human Rights,ORGANIZATION,1,1
Dutch CO Union,ORGANIZATION,1,1
Pax Christi Netherlands,ORGANIZATION,1,1
International Consensus Objectives Meeting,EVENT,1,1
143 people,EVENT,1,1
High Commission for Refugees,ORGANIZATION,1,1
15th of May,DATE_TIME,1,1
Dutch embassy,ORGANIZATION,1,1
Mr. Toblach,PERSON,1,1
Mr. Stellenbosch,PERSON,1,1
DB,LOCATION,1,1
CO movement,ORGANIZATION,1,1
Dr. Peter Muldown,PERSON,1,1
Weinberg police station,LOCATION,1,1
Saul Batsofen,PERSON,1,1
Cornstead Prison,LOCATION,1,1
March 1988,DATE_TIME,1,1
CISSCAR,ORGANIZATION,1,1
23 August 1987,DATE_TIME,1,1
"August last year, 1988",DATE_TIME,1,1
Cameron Dunmore,PERSON,1,1
International Fund for Subjective Brain,ORGANIZATION,1,1
Magnus Miller,PERSON,1,1
Saul Batsofton,PERSON,1,1
Ivan Thomas,PERSON,1,1
SADN,ORGANIZATION,1,1
Students Towards Peace,ORGANIZATION,1,1
Jemison Hall,LOCATION,1,1
Charles Vesta,PERSON,1,1
International Conscientious Objectors Day,EVENT,1,1
Monday the 15th,DATE_TIME,1,1
Student Democratic Association,ORGANIZATION,1,1
Black Students Society,ORGANIZATION,1,1
Lawyers for Democratic Action,ORGANIZATION,1,1
Student Health and Welfare Center,ORGANIZATION,1,1
Arts Student Council,ORGANIZATION,1,1
Social Sciences Student Council,ORGANIZATION,1,1
Engineering Students Council,ORGANIZATION,1,1
Medical Students Council,ORGANIZATION,1,1
Catholic Students Society,ORGANIZATION,1,1
Resident Community Awareness Project,ORGANIZATION,1,1
Tugwell Hall,LOCATION,1,1
Leopold Hall,LOCATION,1,1
Fuller Hall,LOCATION,1,1
Baxter Hall,LOCATION,1,1
G. Coffin Residence,LOCATION,1,1
College House,LOCATION,1,1
Medical Residence,LOCATION,1,1
University House,LOCATION,1,1
Frutiscue Residence,LOCATION,1,1
Kilindini Res,LOCATION,1,1
Blaine Res,LOCATION,1,1
Peter van Leeuwen,PERSON,1,1
Pax Christi,ORGANIZATION,1,1
Dutch conscientious objector union,ORGANIZATION,1,1
War Resistances International,ORGANIZATION,1,1
Craig Payton,PERSON,1,1
Howard Clark,PERSON,1,1
Oldenburg,LOCATION,1,1
Martin Tshetsefei,PERSON,1,1
Mrs. Kundala,PERSON,1,1
Dr. Busse,PERSON,1,1
